EMPLID,NAME,FIRM,PROJECT_ID,WORK_DATE,TRC,HOURS,BILL_RATE,TOTAL_COST
C50240,Consultant_241,Consulting_Firm_9,PRJ-1029,2026-01-24,REG,5.0,150,750.0
C50172,Consultant_173,Consulting_Firm_10,PRJ-1112,2026-01-28,REG,7.9,450,3555.0
C50024,Consultant_25,Consulting_Firm_7,PRJ-1021,2026-01-23,REG,7.3,275,2007.5
C50199,Consultant_200,Consulting_Firm_7,PRJ-1059,2026-01-27,REG,4.7,150,705.0
C50176,Consultant_177,Consulting_Firm_9,PRJ-1036,2026-01-24,REG,4.3,350,1505.0
C50247,Consultant_248,Consulting_Firm_5,PRJ-1112,2026-01-26,REG,4.9,275,1347.5
C50118,Consultant_119,Consulting_Firm_7,PRJ-1060,2026-01-21,OT,10.0,150,2250.0
C50110,Consultant_111,Consulting_Firm_4,PRJ-1096,2026-01-16,REG,5.1,150,765.0
C50158,Consultant_159,Consulting_Firm_7,PRJ-1013,2026-01-15,REG,7.0,150,1050.0
C50072,Consultant_73,Consulting_Firm_15,PRJ-1045,2026-01-15,OT,9.9,275,4083.75
C50101,Consultant_102,Consulting_Firm_3,PRJ-1075,2026-01-19,REG,7.6,275,2090.0
C50171,Consultant_172,Consulting_Firm_6,PRJ-1059,2026-01-18,REG,7.3,150,1095.0
C50008,Consultant_9,Consulting_Firm_5,PRJ-1004,2026-01-28,REG,5.2,185,962.0
C50004,Consultant_5,Consulting_Firm_5,PRJ-1109,2026-01-24,REG,6.8,185,1258.0
C50116,Consultant_117,Consulting_Firm_8,PRJ-1010,2026-01-21,REG,4.2,150,630.0
C50143,Consultant_144,Consulting_Firm_7,PRJ-1110,2026-01-15,REG,5.8,185,1073.0
C50130,Consultant_131,Consulting_Firm_6,PRJ-1048,2026-01-28,REG,7.8,185,1443.0
C50070,Consultant_71,Consulting_Firm_7,PRJ-1045,2026-01-17,OT,10.3,450,6952.5
C50226,Consultant_227,Consulting_Firm_9,PRJ-1092,2026-01-18,OT,9.1,275,3753.75
C50145,Consultant_146,Consulting_Firm_14,PRJ-1112,2026-01-16,REG,5.2,450,2340.0
C50053,Consultant_54,Consulting_Firm_6,PRJ-1080,2026-01-26,OT,11.4,225,3847.5
C50237,Consultant_238,Consulting_Firm_6,PRJ-1019,2026-01-22,REG,7.6,350,2660.0
C50135,Consultant_136,Consulting_Firm_2,PRJ-1052,2026-01-27,REG,5.1,185,943.5
C50012,Consultant_13,Consulting_Firm_2,PRJ-1042,2026-01-15,OT,8.6,350,4515.0
C50224,Consultant_225,Consulting_Firm_9,PRJ-1037,2026-01-21,REG,7.1,450,3195.0
C50230,Consultant_231,Consulting_Firm_11,PRJ-1104,2026-01-19,REG,6.6,450,2970.0
C50143,Consultant_144,Consulting_Firm_7,PRJ-1099,2026-01-17,REG,5.4,185,999.0
C50115,Consultant_116,Consulting_Firm_14,PRJ-1085,2026-01-22,OT,8.9,350,4672.5
C50042,Consultant_43,Consulting_Firm_11,PRJ-1017,2026-01-15,REG,7.9,225,1777.5
C50207,Consultant_208,Consulting_Firm_11,PRJ-1020,2026-01-19,OT,9.2,450,6210.0
C50202,Consultant_203,Consulting_Firm_2,PRJ-1046,2026-01-22,REG,5.8,225,1305.0
C50119,Consultant_120,Consulting_Firm_14,PRJ-1005,2026-01-22,REG,6.4,450,2880.0
C50142,Consultant_143,Consulting_Firm_8,PRJ-1089,2026-01-15,OT,11.4,185,3163.5
C50079,Consultant_80,Consulting_Firm_9,PRJ-1007,2026-01-24,OT,11.1,185,3080.25
C50121,Consultant_122,Consulting_Firm_6,PRJ-1076,2026-01-15,REG,7.3,450,3285.0
C50092,Consultant_93,Consulting_Firm_4,PRJ-1096,2026-01-29,REG,4.4,185,814.0
C50181,Consultant_182,Consulting_Firm_1,PRJ-1063,2026-01-21,REG,7.7,450,3465.0
C50034,Consultant_35,Consulting_Firm_8,PRJ-1060,2026-01-22,OT,9.6,350,5040.0
C50137,Consultant_138,Consulting_Firm_1,PRJ-1016,2026-01-15,REG,4.5,225,1012.5
C50228,Consultant_229,Consulting_Firm_1,PRJ-1095,2026-01-24,OT,10.4,275,4290.0
C50000,Consultant_1,Consulting_Firm_7,PRJ-1088,2026-01-20,REG,6.9,275,1897.5
C50118,Consultant_119,Consulting_Firm_7,PRJ-1018,2026-01-15,OT,8.7,150,1957.5
C50099,Consultant_100,Consulting_Firm_12,PRJ-1101,2026-01-15,REG,7.5,185,1387.5
C50028,Consultant_29,Consulting_Firm_3,PRJ-1020,2026-01-28,REG,7.0,450,3150.0
C50062,Consultant_63,Consulting_Firm_13,PRJ-1016,2026-01-22,REG,5.1,185,943.5
C50139,Consultant_140,Consulting_Firm_15,PRJ-1039,2026-01-21,REG,7.9,150,1185.0
C50112,Consultant_113,Consulting_Firm_12,PRJ-1041,2026-01-18,REG,5.9,275,1622.5
C50233,Consultant_234,Consulting_Firm_1,PRJ-1096,2026-01-18,REG,4.9,350,1715.0
C50113,Consultant_114,Consulting_Firm_2,PRJ-1010,2026-01-17,REG,4.2,450,1890.0
C50217,Consultant_218,Consulting_Firm_12,PRJ-1104,2026-01-26,REG,5.9,185,1091.5
C50237,Consultant_238,Consulting_Firm_6,PRJ-1056,2026-01-15,REG,7.2,350,2520.0
C50154,Consultant_155,Consulting_Firm_11,PRJ-1007,2026-01-28,REG,7.6,150,1140.0
C50111,Consultant_112,Consulting_Firm_10,PRJ-1005,2026-01-29,REG,6.3,450,2835.0
C50076,Consultant_77,Consulting_Firm_2,PRJ-1027,2026-01-22,REG,7.7,185,1424.5
C50215,Consultant_216,Consulting_Firm_11,PRJ-1063,2026-01-18,REG,7.2,275,1980.0
C50030,Consultant_31,Consulting_Firm_9,PRJ-1059,2026-01-21,REG,7.5,275,2062.5
C50059,Consultant_60,Consulting_Firm_3,PRJ-1086,2026-01-24,REG,4.6,225,1035.0
C50141,Consultant_142,Consulting_Firm_12,PRJ-1029,2026-01-19,REG,7.8,275,2145.0
C50072,Consultant_73,Consulting_Firm_15,PRJ-1063,2026-01-23,REG,6.5,275,1787.5
C50105,Consultant_106,Consulting_Firm_13,PRJ-1102,2026-01-29,REG,4.5,225,1012.5
C50111,Consultant_112,Consulting_Firm_10,PRJ-1050,2026-01-16,REG,5.1,450,2295.0
C50169,Consultant_170,Consulting_Firm_14,PRJ-1059,2026-01-22,OT,9.9,275,4083.75
C50003,Consultant_4,Consulting_Firm_15,PRJ-1028,2026-01-23,REG,6.8,450,3060.0
C50182,Consultant_183,Consulting_Firm_14,PRJ-1019,2026-01-19,REG,7.9,150,1185.0
C50018,Consultant_19,Consulting_Firm_12,PRJ-1047,2026-01-25,OT,10.8,185,2997.0
C50021,Consultant_22,Consulting_Firm_8,PRJ-1050,2026-01-25,REG,4.8,275,1320.0
C50032,Consultant_33,Consulting_Firm_9,PRJ-1095,2026-01-17,REG,7.0,450,3150.0
C50177,Consultant_178,Consulting_Firm_11,PRJ-1110,2026-01-26,REG,4.6,150,690.0
C50036,Consultant_37,Consulting_Firm_5,PRJ-1022,2026-01-25,REG,4.4,350,1540.0
C50064,Consultant_65,Consulting_Firm_14,PRJ-1102,2026-01-19,REG,5.1,450,2295.0
C50034,Consultant_35,Consulting_Firm_8,PRJ-1096,2026-01-28,REG,5.7,350,1995.0
C50127,Consultant_128,Consulting_Firm_1,PRJ-1039,2026-01-27,OT,11.6,150,2610.0
C50185,Consultant_186,Consulting_Firm_3,PRJ-1015,2026-01-27,REG,6.6,450,2970.0
C50164,Consultant_165,Consulting_Firm_8,PRJ-1064,2026-01-23,REG,4.0,275,1100.0
C50242,Consultant_243,Consulting_Firm_8,PRJ-1015,2026-01-20,REG,4.1,275,1127.5
C50175,Consultant_176,Consulting_Firm_8,PRJ-1013,2026-01-25,REG,6.3,275,1732.5
C50058,Consultant_59,Consulting_Firm_1,PRJ-1085,2026-01-28,REG,5.4,225,1215.0
C50125,Consultant_126,Consulting_Firm_9,PRJ-1018,2026-01-20,REG,7.3,150,1095.0
C50243,Consultant_244,Consulting_Firm_9,PRJ-1050,2026-01-21,OT,11.8,225,3982.5
C50072,Consultant_73,Consulting_Firm_15,PRJ-1061,2026-01-24,REG,5.8,275,1595.0
C50180,Consultant_181,Consulting_Firm_10,PRJ-1027,2026-01-19,REG,5.6,225,1260.0
C50231,Consultant_232,Consulting_Firm_7,PRJ-1066,2026-01-17,REG,4.8,350,1680.0
C50247,Consultant_248,Consulting_Firm_5,PRJ-1049,2026-01-22,REG,7.8,275,2145.0
C50242,Consultant_243,Consulting_Firm_8,PRJ-1104,2026-01-17,REG,6.6,275,1815.0
C50025,Consultant_26,Consulting_Firm_2,PRJ-1063,2026-01-28,REG,6.2,350,2170.0
C50104,Consultant_105,Consulting_Firm_15,PRJ-1049,2026-01-16,REG,4.7,350,1645.0
C50037,Consultant_38,Consulting_Firm_14,PRJ-1114,2026-01-18,REG,7.4,275,2035.0
C50052,Consultant_53,Consulting_Firm_15,PRJ-1063,2026-01-24,REG,6.5,350,2275.0
C50167,Consultant_168,Consulting_Firm_8,PRJ-1075,2026-01-25,OT,10.4,350,5460.0
C50210,Consultant_211,Consulting_Firm_8,PRJ-1114,2026-01-17,REG,6.0,150,900.0
C50134,Consultant_135,Consulting_Firm_1,PRJ-1001,2026-01-21,REG,4.9,450,2205.0
C50214,Consultant_215,Consulting_Firm_1,PRJ-1020,2026-01-20,REG,4.3,350,1505.0
C50185,Consultant_186,Consulting_Firm_3,PRJ-1056,2026-01-24,REG,5.7,450,2565.0
C50132,Consultant_133,Consulting_Firm_10,PRJ-1005,2026-01-26,REG,5.4,185,999.0
C50214,Consultant_215,Consulting_Firm_1,PRJ-1023,2026-01-15,REG,6.3,350,2205.0
C50227,Consultant_228,Consulting_Firm_3,PRJ-1022,2026-01-29,REG,7.1,275,1952.5
C50078,Consultant_79,Consulting_Firm_4,PRJ-1027,2026-01-19,OT,10.0,450,6750.0
C50169,Consultant_170,Consulting_Firm_14,PRJ-1076,2026-01-24,OT,9.8,275,4042.5
C50022,Consultant_23,Consulting_Firm_13,PRJ-1088,2026-01-21,OT,9.9,225,3341.25
C50215,Consultant_216,Consulting_Firm_11,PRJ-1019,2026-01-26,REG,7.9,275,2172.5
C50037,Consultant_38,Consulting_Firm_14,PRJ-1021,2026-01-19,OT,8.7,275,3588.75
C50007,Consultant_8,Consulting_Firm_9,PRJ-1018,2026-01-23,REG,4.3,350,1505.0
C50020,Consultant_21,Consulting_Firm_11,PRJ-1026,2026-01-26,REG,4.7,275,1292.5
C50134,Consultant_135,Consulting_Firm_1,PRJ-1019,2026-01-17,REG,4.3,450,1935.0
C50146,Consultant_147,Consulting_Firm_4,PRJ-1082,2026-01-25,REG,5.5,225,1237.5
C50225,Consultant_226,Consulting_Firm_5,PRJ-1048,2026-01-24,REG,6.3,275,1732.5
C50087,Consultant_88,Consulting_Firm_10,PRJ-1002,2026-01-17,REG,4.5,450,2025.0
C50179,Consultant_180,Consulting_Firm_6,PRJ-1076,2026-01-29,REG,5.6,350,1960.0
C50201,Consultant_202,Consulting_Firm_9,PRJ-1004,2026-01-22,REG,5.8,275,1595.0
C50086,Consultant_87,Consulting_Firm_13,PRJ-1039,2026-01-16,OT,10.4,225,3510.0
C50197,Consultant_198,Consulting_Firm_6,PRJ-1112,2026-01-16,REG,6.4,350,2240.0
C50163,Consultant_164,Consulting_Firm_15,PRJ-1042,2026-01-17,OT,10.3,225,3476.25
C50000,Consultant_1,Consulting_Firm_7,PRJ-1022,2026-01-18,REG,6.9,275,1897.5
C50212,Consultant_213,Consulting_Firm_11,PRJ-1104,2026-01-25,REG,5.5,450,2475.0
C50016,Consultant_17,Consulting_Firm_6,PRJ-1112,2026-01-16,REG,6.9,350,2415.0
C50168,Consultant_169,Consulting_Firm_14,PRJ-1039,2026-01-25,REG,4.4,185,814.0
C50059,Consultant_60,Consulting_Firm_3,PRJ-1047,2026-01-28,REG,4.7,225,1057.5
C50234,Consultant_235,Consulting_Firm_6,PRJ-1081,2026-01-29,OT,11.9,150,2677.5
C50226,Consultant_227,Consulting_Firm_9,PRJ-1066,2026-01-22,REG,7.2,275,1980.0
C50154,Consultant_155,Consulting_Firm_11,PRJ-1020,2026-01-24,REG,5.8,150,870.0
C50158,Consultant_159,Consulting_Firm_7,PRJ-1061,2026-01-17,REG,6.9,150,1035.0
C50196,Consultant_197,Consulting_Firm_2,PRJ-1026,2026-01-23,REG,4.1,350,1435.0
C50054,Consultant_55,Consulting_Firm_14,PRJ-1048,2026-01-24,REG,6.8,185,1258.0
C50165,Consultant_166,Consulting_Firm_10,PRJ-1112,2026-01-16,OT,11.9,275,4908.75
C50225,Consultant_226,Consulting_Firm_5,PRJ-1041,2026-01-25,OT,8.7,275,3588.75
C50211,Consultant_212,Consulting_Firm_1,PRJ-1059,2026-01-15,REG,4.9,185,906.5
C50137,Consultant_138,Consulting_Firm_1,PRJ-1015,2026-01-21,REG,6.8,225,1530.0
C50196,Consultant_197,Consulting_Firm_2,PRJ-1087,2026-01-19,REG,7.6,350,2660.0
C50168,Consultant_169,Consulting_Firm_14,PRJ-1112,2026-01-26,REG,6.9,185,1276.5
C50152,Consultant_153,Consulting_Firm_4,PRJ-1013,2026-01-20,OT,9.2,450,6210.0
C50226,Consultant_227,Consulting_Firm_9,PRJ-1041,2026-01-18,REG,7.7,275,2117.5
C50122,Consultant_123,Consulting_Firm_7,PRJ-1071,2026-01-17,OT,11.9,350,6247.5
C50091,Consultant_92,Consulting_Firm_12,PRJ-1007,2026-01-25,REG,5.5,350,1925.0
C50000,Consultant_1,Consulting_Firm_7,PRJ-1047,2026-01-16,REG,7.0,275,1925.0
C50148,Consultant_149,Consulting_Firm_11,PRJ-1067,2026-01-16,OT,8.8,350,4620.0
C50109,Consultant_110,Consulting_Firm_15,PRJ-1090,2026-01-23,OT,9.2,185,2553.0
C50113,Consultant_114,Consulting_Firm_2,PRJ-1011,2026-01-18,OT,11.3,450,7627.5
C50105,Consultant_106,Consulting_Firm_13,PRJ-1081,2026-01-29,REG,7.9,225,1777.5
C50229,Consultant_230,Consulting_Firm_5,PRJ-1102,2026-01-28,OT,9.9,350,5197.5
C50182,Consultant_183,Consulting_Firm_14,PRJ-1060,2026-01-20,REG,4.4,150,660.0
C50171,Consultant_172,Consulting_Firm_6,PRJ-1081,2026-01-17,REG,4.7,150,705.0
C50214,Consultant_215,Consulting_Firm_1,PRJ-1093,2026-01-21,REG,4.3,350,1505.0
C50116,Consultant_117,Consulting_Firm_8,PRJ-1094,2026-01-20,REG,7.6,150,1140.0
C50008,Consultant_9,Consulting_Firm_5,PRJ-1059,2026-01-21,REG,5.5,185,1017.5
C50044,Consultant_45,Consulting_Firm_7,PRJ-1044,2026-01-18,REG,6.6,150,990.0
C50050,Consultant_51,Consulting_Firm_11,PRJ-1057,2026-01-26,REG,5.8,150,870.0
C50233,Consultant_234,Consulting_Firm_1,PRJ-1095,2026-01-22,REG,6.2,350,2170.0
C50086,Consultant_87,Consulting_Firm_13,PRJ-1042,2026-01-20,REG,5.1,225,1147.5
C50214,Consultant_215,Consulting_Firm_1,PRJ-1095,2026-01-22,REG,7.1,350,2485.0
C50080,Consultant_81,Consulting_Firm_8,PRJ-1101,2026-01-17,REG,5.4,185,999.0
C50087,Consultant_88,Consulting_Firm_10,PRJ-1064,2026-01-25,OT,11.8,450,7965.0
C50222,Consultant_223,Consulting_Firm_9,PRJ-1039,2026-01-19,OT,8.6,350,4515.0
C50238,Consultant_239,Consulting_Firm_13,PRJ-1018,2026-01-15,REG,5.7,450,2565.0
C50133,Consultant_134,Consulting_Firm_1,PRJ-1034,2026-01-22,REG,4.4,150,660.0
C50159,Consultant_160,Consulting_Firm_8,PRJ-1033,2026-01-28,REG,6.3,350,2205.0
C50099,Consultant_100,Consulting_Firm_12,PRJ-1021,2026-01-27,OT,8.6,185,2386.5
C50104,Consultant_105,Consulting_Firm_15,PRJ-1029,2026-01-26,OT,9.2,350,4830.0
C50065,Consultant_66,Consulting_Firm_11,PRJ-1002,2026-01-20,REG,6.6,350,2310.0
C50216,Consultant_217,Consulting_Firm_11,PRJ-1020,2026-01-29,REG,6.3,225,1417.5
C50222,Consultant_223,Consulting_Firm_9,PRJ-1016,2026-01-27,OT,11.1,350,5827.5
C50058,Consultant_59,Consulting_Firm_1,PRJ-1018,2026-01-23,REG,6.1,225,1372.5
C50061,Consultant_62,Consulting_Firm_2,PRJ-1061,2026-01-22,REG,7.7,275,2117.5
C50042,Consultant_43,Consulting_Firm_11,PRJ-1057,2026-01-26,OT,10.1,225,3408.75
C50152,Consultant_153,Consulting_Firm_4,PRJ-1061,2026-01-20,REG,6.1,450,2745.0
C50196,Consultant_197,Consulting_Firm_2,PRJ-1044,2026-01-25,REG,4.9,350,1715.0
C50044,Consultant_45,Consulting_Firm_7,PRJ-1015,2026-01-18,REG,5.5,150,825.0
C50043,Consultant_44,Consulting_Firm_4,PRJ-1007,2026-01-18,REG,4.3,150,645.0
C50055,Consultant_56,Consulting_Firm_2,PRJ-1021,2026-01-26,REG,7.9,150,1185.0
C50048,Consultant_49,Consulting_Firm_11,PRJ-1010,2026-01-26,REG,4.7,350,1645.0
C50111,Consultant_112,Consulting_Firm_10,PRJ-1015,2026-01-17,REG,7.7,450,3465.0
C50029,Consultant_30,Consulting_Firm_6,PRJ-1087,2026-01-20,REG,6.1,350,2135.0
C50089,Consultant_90,Consulting_Firm_7,PRJ-1019,2026-01-24,REG,4.1,275,1127.5
C50023,Consultant_24,Consulting_Firm_7,PRJ-1044,2026-01-27,OT,10.3,275,4248.75
C50063,Consultant_64,Consulting_Firm_1,PRJ-1112,2026-01-29,REG,5.0,185,925.0
C50214,Consultant_215,Consulting_Firm_1,PRJ-1073,2026-01-19,REG,6.0,350,2100.0
C50071,Consultant_72,Consulting_Firm_6,PRJ-1046,2026-01-19,REG,5.3,150,795.0
C50083,Consultant_84,Consulting_Firm_10,PRJ-1071,2026-01-25,REG,7.1,350,2485.0
C50181,Consultant_182,Consulting_Firm_1,PRJ-1112,2026-01-20,OT,10.4,450,7020.0
C50212,Consultant_213,Consulting_Firm_11,PRJ-1005,2026-01-25,REG,5.0,450,2250.0
C50146,Consultant_147,Consulting_Firm_4,PRJ-1066,2026-01-19,REG,7.5,225,1687.5
C50111,Consultant_112,Consulting_Firm_10,PRJ-1069,2026-01-20,REG,5.1,450,2295.0
C50201,Consultant_202,Consulting_Firm_9,PRJ-1080,2026-01-28,OT,8.8,275,3630.0
C50147,Consultant_148,Consulting_Firm_12,PRJ-1114,2026-01-23,OT,10.3,225,3476.25
C50227,Consultant_228,Consulting_Firm_3,PRJ-1088,2026-01-17,REG,5.5,275,1512.5
C50234,Consultant_235,Consulting_Firm_6,PRJ-1092,2026-01-20,OT,10.4,150,2340.0
C50150,Consultant_151,Consulting_Firm_8,PRJ-1024,2026-01-24,OT,10.9,275,4496.25
C50216,Consultant_217,Consulting_Firm_11,PRJ-1052,2026-01-27,REG,5.9,225,1327.5
C50158,Consultant_159,Consulting_Firm_7,PRJ-1080,2026-01-25,OT,11.0,150,2475.0
C50181,Consultant_182,Consulting_Firm_1,PRJ-1056,2026-01-15,REG,5.9,450,2655.0
C50098,Consultant_99,Consulting_Firm_12,PRJ-1085,2026-01-19,REG,6.7,225,1507.5
C50107,Consultant_108,Consulting_Firm_2,PRJ-1018,2026-01-25,REG,6.5,185,1202.5
C50103,Consultant_104,Consulting_Firm_3,PRJ-1057,2026-01-22,OT,8.6,185,2386.5
C50196,Consultant_197,Consulting_Firm_2,PRJ-1045,2026-01-23,REG,7.9,350,2765.0
C50106,Consultant_107,Consulting_Firm_13,PRJ-1060,2026-01-22,REG,4.1,450,1845.0
C50023,Consultant_24,Consulting_Firm_7,PRJ-1001,2026-01-18,REG,4.5,275,1237.5
C50151,Consultant_152,Consulting_Firm_1,PRJ-1095,2026-01-25,REG,5.4,350,1890.0
C50016,Consultant_17,Consulting_Firm_6,PRJ-1012,2026-01-15,REG,5.0,350,1750.0
C50035,Consultant_36,Consulting_Firm_15,PRJ-1056,2026-01-29,REG,7.8,275,2145.0
C50131,Consultant_132,Consulting_Firm_5,PRJ-1061,2026-01-21,REG,7.6,350,2660.0
C50021,Consultant_22,Consulting_Firm_8,PRJ-1024,2026-01-19,REG,7.1,275,1952.5
C50090,Consultant_91,Consulting_Firm_3,PRJ-1039,2026-01-23,REG,7.7,225,1732.5
C50147,Consultant_148,Consulting_Firm_12,PRJ-1028,2026-01-19,REG,6.6,225,1485.0
C50218,Consultant_219,Consulting_Firm_9,PRJ-1052,2026-01-28,REG,6.8,275,1870.0
C50154,Consultant_155,Consulting_Firm_11,PRJ-1036,2026-01-21,REG,6.1,150,915.0
C50161,Consultant_162,Consulting_Firm_8,PRJ-1105,2026-01-18,REG,7.9,150,1185.0
C50205,Consultant_206,Consulting_Firm_2,PRJ-1067,2026-01-16,REG,5.5,275,1512.5
C50175,Consultant_176,Consulting_Firm_8,PRJ-1017,2026-01-27,OT,11.7,275,4826.25
C50097,Consultant_98,Consulting_Firm_5,PRJ-1005,2026-01-27,REG,7.3,225,1642.5
C50013,Consultant_14,Consulting_Firm_1,PRJ-1054,2026-01-25,OT,8.7,450,5872.5
C50170,Consultant_171,Consulting_Firm_7,PRJ-1012,2026-01-26,REG,7.7,275,2117.5
C50218,Consultant_219,Consulting_Firm_9,PRJ-1095,2026-01-17,OT,9.8,275,4042.5
C50138,Consultant_139,Consulting_Firm_6,PRJ-1071,2026-01-29,REG,6.9,350,2415.0
C50128,Consultant_129,Consulting_Firm_7,PRJ-1012,2026-01-26,REG,7.6,350,2660.0
C50188,Consultant_189,Consulting_Firm_13,PRJ-1101,2026-01-23,REG,4.8,350,1680.0
C50074,Consultant_75,Consulting_Firm_11,PRJ-1022,2026-01-25,REG,4.4,150,660.0
C50021,Consultant_22,Consulting_Firm_8,PRJ-1043,2026-01-25,OT,9.0,275,3712.5
C50192,Consultant_193,Consulting_Firm_15,PRJ-1081,2026-01-18,REG,4.8,275,1320.0
C50101,Consultant_102,Consulting_Firm_3,PRJ-1109,2026-01-24,REG,7.2,275,1980.0
C50236,Consultant_237,Consulting_Firm_6,PRJ-1039,2026-01-19,REG,4.9,150,735.0
C50031,Consultant_32,Consulting_Firm_6,PRJ-1081,2026-01-18,REG,4.5,150,675.0
C50138,Consultant_139,Consulting_Firm_6,PRJ-1049,2026-01-21,REG,6.0,350,2100.0
C50086,Consultant_87,Consulting_Firm_13,PRJ-1061,2026-01-23,REG,5.7,225,1282.5
C50096,Consultant_97,Consulting_Firm_14,PRJ-1039,2026-01-17,REG,5.8,185,1073.0
C50156,Consultant_157,Consulting_Firm_15,PRJ-1050,2026-01-24,REG,5.7,225,1282.5
C50211,Consultant_212,Consulting_Firm_1,PRJ-1088,2026-01-29,REG,5.1,185,943.5
C50031,Consultant_32,Consulting_Firm_6,PRJ-1095,2026-01-18,REG,7.6,150,1140.0
C50231,Consultant_232,Consulting_Firm_7,PRJ-1063,2026-01-21,REG,6.9,350,2415.0
C50226,Consultant_227,Consulting_Firm_9,PRJ-1041,2026-01-21,REG,4.9,275,1347.5
C50191,Consultant_192,Consulting_Firm_5,PRJ-1007,2026-01-15,REG,6.9,185,1276.5
C50030,Consultant_31,Consulting_Firm_9,PRJ-1015,2026-01-17,REG,7.9,275,2172.5
C50003,Consultant_4,Consulting_Firm_15,PRJ-1020,2026-01-28,REG,6.9,450,3105.0
C50100,Consultant_101,Consulting_Firm_14,PRJ-1005,2026-01-27,REG,7.6,275,2090.0
C50102,Consultant_103,Consulting_Firm_4,PRJ-1047,2026-01-23,REG,5.4,150,810.0
C50115,Consultant_116,Consulting_Firm_14,PRJ-1064,2026-01-17,REG,6.1,350,2135.0
C50044,Consultant_45,Consulting_Firm_7,PRJ-1047,2026-01-18,REG,7.4,150,1110.0
C50150,Consultant_151,Consulting_Firm_8,PRJ-1061,2026-01-23,REG,5.9,275,1622.5
C50082,Consultant_83,Consulting_Firm_5,PRJ-1047,2026-01-19,OT,10.9,450,7357.5
C50044,Consultant_45,Consulting_Firm_7,PRJ-1012,2026-01-16,REG,4.5,150,675.0
C50233,Consultant_234,Consulting_Firm_1,PRJ-1110,2026-01-19,REG,6.4,350,2240.0
C50130,Consultant_131,Consulting_Firm_6,PRJ-1024,2026-01-18,REG,7.8,185,1443.0
C50242,Consultant_243,Consulting_Firm_8,PRJ-1022,2026-01-18,REG,6.5,275,1787.5
C50025,Consultant_26,Consulting_Firm_2,PRJ-1002,2026-01-19,REG,4.2,350,1470.0
C50230,Consultant_231,Consulting_Firm_11,PRJ-1036,2026-01-26,OT,11.1,450,7492.5
C50049,Consultant_50,Consulting_Firm_8,PRJ-1059,2026-01-16,REG,7.9,450,3555.0
C50174,Consultant_175,Consulting_Firm_10,PRJ-1092,2026-01-21,REG,7.9,150,1185.0
C50094,Consultant_95,Consulting_Firm_15,PRJ-1024,2026-01-25,REG,7.1,275,1952.5
C50073,Consultant_74,Consulting_Firm_7,PRJ-1061,2026-01-17,REG,5.3,350,1855.0
C50059,Consultant_60,Consulting_Firm_3,PRJ-1052,2026-01-15,REG,7.5,225,1687.5
C50068,Consultant_69,Consulting_Firm_1,PRJ-1076,2026-01-25,REG,6.2,225,1395.0
C50160,Consultant_161,Consulting_Firm_12,PRJ-1066,2026-01-16,REG,5.6,350,1960.0
C50146,Consultant_147,Consulting_Firm_4,PRJ-1062,2026-01-29,REG,7.6,225,1710.0
C50076,Consultant_77,Consulting_Firm_2,PRJ-1085,2026-01-27,OT,8.7,185,2414.25
C50239,Consultant_240,Consulting_Firm_6,PRJ-1022,2026-01-18,REG,6.9,150,1035.0
C50043,Consultant_44,Consulting_Firm_4,PRJ-1114,2026-01-28,REG,7.6,150,1140.0
C50175,Consultant_176,Consulting_Firm_8,PRJ-1011,2026-01-29,REG,4.8,275,1320.0
C50021,Consultant_22,Consulting_Firm_8,PRJ-1114,2026-01-22,OT,9.5,275,3918.75
C50219,Consultant_220,Consulting_Firm_13,PRJ-1039,2026-01-27,OT,9.5,225,3206.25
C50182,Consultant_183,Consulting_Firm_14,PRJ-1110,2026-01-28,REG,5.7,150,855.0
C50044,Consultant_45,Consulting_Firm_7,PRJ-1044,2026-01-25,REG,4.2,150,630.0
C50078,Consultant_79,Consulting_Firm_4,PRJ-1010,2026-01-20,OT,9.3,450,6277.5
C50213,Consultant_214,Consulting_Firm_15,PRJ-1042,2026-01-18,REG,4.7,150,705.0
C50127,Consultant_128,Consulting_Firm_1,PRJ-1005,2026-01-18,REG,7.9,150,1185.0
C50154,Consultant_155,Consulting_Firm_11,PRJ-1049,2026-01-23,REG,6.8,150,1020.0
C50119,Consultant_120,Consulting_Firm_14,PRJ-1060,2026-01-22,OT,9.8,450,6615.0
C50229,Consultant_230,Consulting_Firm_5,PRJ-1002,2026-01-16,REG,6.7,350,2345.0
C50182,Consultant_183,Consulting_Firm_14,PRJ-1061,2026-01-27,REG,5.3,150,795.0
C50091,Consultant_92,Consulting_Firm_12,PRJ-1001,2026-01-27,REG,7.5,350,2625.0
C50060,Consultant_61,Consulting_Firm_2,PRJ-1020,2026-01-24,REG,7.5,150,1125.0
C50175,Consultant_176,Consulting_Firm_8,PRJ-1016,2026-01-16,REG,4.1,275,1127.5
C50156,Consultant_157,Consulting_Firm_15,PRJ-1087,2026-01-23,REG,4.0,225,900.0
C50214,Consultant_215,Consulting_Firm_1,PRJ-1017,2026-01-26,REG,7.7,350,2695.0
C50161,Consultant_162,Consulting_Firm_8,PRJ-1094,2026-01-20,REG,6.7,150,1005.0
C50175,Consultant_176,Consulting_Firm_8,PRJ-1048,2026-01-27,REG,6.3,275,1732.5
C50179,Consultant_180,Consulting_Firm_6,PRJ-1073,2026-01-26,REG,6.2,350,2170.0
