EMPLID,NAME,FIRM,PROJECT_ID,WORK_DATE,TRC,HOURS,BILL_RATE,TOTAL_COST
C50133,Consultant_134,Consulting_Firm_7,PRJ-1051,2026-01-05,REG,6.3,275,1732.5
C50008,Consultant_9,Consulting_Firm_7,PRJ-1007,2026-01-05,REG,6.64,450,2988.0
C50184,Consultant_185,Consulting_Firm_1,PRJ-1049,2026-01-05,REG,5.35,150,802.5
C50150,Consultant_151,Consulting_Firm_3,PRJ-1034,2026-01-05,REG,7.29,225,1640.25
C50069,Consultant_70,Consulting_Firm_13,PRJ-1067,2026-01-05,REG,6.22,275,1710.5
C50128,Consultant_129,Consulting_Firm_4,PRJ-1064,2026-01-05,REG,5.74,150,861.0
C50080,Consultant_81,Consulting_Firm_2,PRJ-1078,2026-01-05,REG,5.3,185,980.5
C50106,Consultant_107,Consulting_Firm_13,PRJ-1075,2026-01-05,REG,7.96,350,2786.0
C50099,Consultant_100,Consulting_Firm_7,PRJ-1008,2026-01-05,REG,7.76,275,2134.0
C50201,Consultant_202,Consulting_Firm_4,PRJ-1103,2026-01-05,REG,5.61,185,1037.8500000000001
C50191,Consultant_192,Consulting_Firm_11,PRJ-1084,2026-01-05,REG,5.58,275,1534.5
C50107,Consultant_108,Consulting_Firm_3,PRJ-1111,2026-01-05,OT,10.14,185,2813.8500000000004
C50120,Consultant_121,Consulting_Firm_7,PRJ-1022,2026-01-05,REG,4.37,350,1529.5
C50203,Consultant_204,Consulting_Firm_12,PRJ-1023,2026-01-05,REG,7.51,350,2628.5
C50168,Consultant_169,Consulting_Firm_7,PRJ-1078,2026-01-05,OT,10.47,450,7067.25
C50013,Consultant_14,Consulting_Firm_14,PRJ-1065,2026-01-05,REG,7.47,185,1381.95
C50041,Consultant_42,Consulting_Firm_3,PRJ-1081,2026-01-05,REG,6.64,450,2988.0
C50040,Consultant_41,Consulting_Firm_10,PRJ-1018,2026-01-05,REG,5.17,185,956.4499999999999
C50067,Consultant_68,Consulting_Firm_8,PRJ-1083,2026-01-05,REG,5.63,185,1041.55
C50177,Consultant_178,Consulting_Firm_4,PRJ-1061,2026-01-05,REG,5.37,450,2416.5
C50176,Consultant_177,Consulting_Firm_8,PRJ-1070,2026-01-05,REG,5.16,185,954.6
C50164,Consultant_165,Consulting_Firm_2,PRJ-1026,2026-01-05,REG,5.35,185,989.7499999999999
C50195,Consultant_196,Consulting_Firm_13,PRJ-1028,2026-01-05,REG,4.88,225,1098.0
C50237,Consultant_238,Consulting_Firm_4,PRJ-1032,2026-01-05,REG,4.81,225,1082.25
C50135,Consultant_136,Consulting_Firm_10,PRJ-1007,2026-01-05,REG,7.56,225,1701.0
C50051,Consultant_52,Consulting_Firm_7,PRJ-1049,2026-01-05,REG,4.18,350,1463.0
C50092,Consultant_93,Consulting_Firm_15,PRJ-1111,2026-01-05,OT,9.61,225,3243.375
C50022,Consultant_23,Consulting_Firm_3,PRJ-1027,2026-01-05,REG,6.57,185,1215.45
C50045,Consultant_46,Consulting_Firm_1,PRJ-1027,2026-01-05,REG,4.8,150,720.0
C50095,Consultant_96,Consulting_Firm_5,PRJ-1008,2026-01-05,OT,9.16,350,4809.0
C50012,Consultant_13,Consulting_Firm_2,PRJ-1006,2026-01-05,REG,5.85,450,2632.5
C50194,Consultant_195,Consulting_Firm_6,PRJ-1035,2026-01-05,REG,7.49,225,1685.25
C50219,Consultant_220,Consulting_Firm_14,PRJ-1103,2026-01-05,REG,4.26,450,1917.0
C50223,Consultant_224,Consulting_Firm_8,PRJ-1067,2026-01-05,REG,7.33,275,2015.75
C50246,Consultant_247,Consulting_Firm_13,PRJ-1106,2026-01-05,REG,7.64,185,1413.3999999999999
C50094,Consultant_95,Consulting_Firm_6,PRJ-1051,2026-01-05,REG,7.42,450,3339.0
C50051,Consultant_52,Consulting_Firm_7,PRJ-1026,2026-01-05,OT,8.63,350,4530.750000000001
C50204,Consultant_205,Consulting_Firm_3,PRJ-1008,2026-01-05,REG,4.44,275,1221.0
C50214,Consultant_215,Consulting_Firm_6,PRJ-1094,2026-01-05,REG,4.09,225,920.25
C50072,Consultant_73,Consulting_Firm_2,PRJ-1000,2026-01-05,OT,11.71,350,6147.75
C50236,Consultant_237,Consulting_Firm_8,PRJ-1050,2026-01-05,REG,5.65,225,1271.25
C50216,Consultant_217,Consulting_Firm_6,PRJ-1037,2026-01-05,REG,6.08,185,1124.8
C50175,Consultant_176,Consulting_Firm_15,PRJ-1067,2026-01-05,REG,6.02,350,2107.0
C50017,Consultant_18,Consulting_Firm_9,PRJ-1083,2026-01-05,REG,6.44,350,2254.0
C50073,Consultant_74,Consulting_Firm_3,PRJ-1053,2026-01-05,REG,5.86,275,1611.5
C50240,Consultant_241,Consulting_Firm_15,PRJ-1010,2026-01-05,REG,7.06,150,1059.0
C50121,Consultant_122,Consulting_Firm_2,PRJ-1087,2026-01-05,OT,8.99,150,2022.75
C50073,Consultant_74,Consulting_Firm_3,PRJ-1033,2026-01-05,REG,7.23,275,1988.2500000000002
C50103,Consultant_104,Consulting_Firm_8,PRJ-1029,2026-01-05,OT,10.75,275,4434.375
C50057,Consultant_58,Consulting_Firm_9,PRJ-1089,2026-01-05,REG,7.77,350,2719.5
C50129,Consultant_130,Consulting_Firm_3,PRJ-1073,2026-01-05,REG,4.08,350,1428.0
C50202,Consultant_203,Consulting_Firm_12,PRJ-1083,2026-01-05,OT,11.79,275,4863.374999999999
C50217,Consultant_218,Consulting_Firm_4,PRJ-1027,2026-01-05,OT,9.94,450,6709.5
C50249,Consultant_250,Consulting_Firm_14,PRJ-1043,2026-01-05,REG,4.17,185,771.4499999999999
C50228,Consultant_229,Consulting_Firm_14,PRJ-1058,2026-01-05,REG,6.54,150,981.0
C50190,Consultant_191,Consulting_Firm_15,PRJ-1057,2026-01-05,REG,7.44,275,2046.0
C50112,Consultant_113,Consulting_Firm_11,PRJ-1022,2026-01-05,REG,6.37,275,1751.75
C50128,Consultant_129,Consulting_Firm_4,PRJ-1000,2026-01-05,REG,4.21,150,631.5
C50115,Consultant_116,Consulting_Firm_5,PRJ-1071,2026-01-05,OT,10.2,450,6885.0
C50005,Consultant_6,Consulting_Firm_1,PRJ-1034,2026-01-05,REG,7.75,350,2712.5
C50223,Consultant_224,Consulting_Firm_8,PRJ-1014,2026-01-05,REG,6.92,275,1903.0
C50005,Consultant_6,Consulting_Firm_1,PRJ-1058,2026-01-05,REG,7.59,350,2656.5
C50104,Consultant_105,Consulting_Firm_9,PRJ-1038,2026-01-05,REG,5.71,185,1056.35
C50053,Consultant_54,Consulting_Firm_12,PRJ-1112,2026-01-05,OT,10.74,450,7249.5
C50060,Consultant_61,Consulting_Firm_6,PRJ-1089,2026-01-05,OT,10.16,275,4191.0
C50071,Consultant_72,Consulting_Firm_12,PRJ-1035,2026-01-05,REG,5.83,275,1603.25
C50082,Consultant_83,Consulting_Firm_13,PRJ-1083,2026-01-05,REG,7.51,275,2065.25
C50221,Consultant_222,Consulting_Firm_15,PRJ-1106,2026-01-05,OT,9.57,450,6459.75
C50021,Consultant_22,Consulting_Firm_14,PRJ-1112,2026-01-05,REG,4.56,275,1254.0
C50102,Consultant_103,Consulting_Firm_13,PRJ-1114,2026-01-05,OT,8.77,225,2959.875
C50228,Consultant_229,Consulting_Firm_14,PRJ-1062,2026-01-05,REG,6.92,150,1038.0
C50013,Consultant_14,Consulting_Firm_14,PRJ-1058,2026-01-05,REG,6.78,185,1254.3
C50143,Consultant_144,Consulting_Firm_14,PRJ-1006,2026-01-05,OT,9.32,350,4893.0
C50069,Consultant_70,Consulting_Firm_13,PRJ-1057,2026-01-05,REG,4.79,275,1317.25
C50188,Consultant_189,Consulting_Firm_9,PRJ-1024,2026-01-05,REG,5.73,450,2578.5
C50202,Consultant_203,Consulting_Firm_12,PRJ-1053,2026-01-05,REG,6.82,275,1875.5
C50093,Consultant_94,Consulting_Firm_6,PRJ-1051,2026-01-05,OT,11.37,185,3155.1749999999997
C50187,Consultant_188,Consulting_Firm_10,PRJ-1103,2026-01-05,REG,6.89,350,2411.5
C50173,Consultant_174,Consulting_Firm_15,PRJ-1107,2026-01-05,REG,4.13,185,764.05
C50157,Consultant_158,Consulting_Firm_1,PRJ-1053,2026-01-05,REG,5.41,275,1487.75
C50130,Consultant_131,Consulting_Firm_1,PRJ-1027,2026-01-05,REG,7.5,225,1687.5
C50121,Consultant_122,Consulting_Firm_2,PRJ-1098,2026-01-05,OT,11.28,150,2538.0
C50182,Consultant_183,Consulting_Firm_8,PRJ-1113,2026-01-05,REG,7.89,225,1775.25
C50225,Consultant_226,Consulting_Firm_11,PRJ-1112,2026-01-05,REG,4.53,225,1019.25
C50170,Consultant_171,Consulting_Firm_9,PRJ-1061,2026-01-05,REG,4.17,275,1146.75
C50074,Consultant_75,Consulting_Firm_13,PRJ-1061,2026-01-05,REG,6.78,185,1254.3
C50089,Consultant_90,Consulting_Firm_6,PRJ-1024,2026-01-05,REG,6.74,275,1853.5
C50109,Consultant_110,Consulting_Firm_15,PRJ-1114,2026-01-05,REG,5.22,350,1827.0
C50192,Consultant_193,Consulting_Firm_14,PRJ-1073,2026-01-05,REG,5.89,185,1089.6499999999999
C50217,Consultant_218,Consulting_Firm_4,PRJ-1052,2026-01-05,REG,4.54,450,2043.0
C50197,Consultant_198,Consulting_Firm_6,PRJ-1029,2026-01-05,REG,7.85,150,1177.5
C50005,Consultant_6,Consulting_Firm_1,PRJ-1102,2026-01-05,REG,4.8,350,1680.0
C50122,Consultant_123,Consulting_Firm_15,PRJ-1033,2026-01-05,OT,9.41,185,2611.275
C50110,Consultant_111,Consulting_Firm_2,PRJ-1073,2026-01-05,REG,4.52,150,677.9999999999999
C50064,Consultant_65,Consulting_Firm_9,PRJ-1060,2026-01-05,OT,10.25,275,4228.125
C50124,Consultant_125,Consulting_Firm_7,PRJ-1052,2026-01-05,REG,7.05,150,1057.5
C50196,Consultant_197,Consulting_Firm_2,PRJ-1080,2026-01-05,REG,4.77,225,1073.25
C50147,Consultant_148,Consulting_Firm_5,PRJ-1089,2026-01-05,OT,10.95,185,3038.6249999999995
C50138,Consultant_139,Consulting_Firm_10,PRJ-1067,2026-01-05,REG,7.67,275,2109.25
C50165,Consultant_166,Consulting_Firm_1,PRJ-1076,2026-01-05,REG,5.23,275,1438.2500000000002
C50001,Consultant_2,Consulting_Firm_1,PRJ-1026,2026-01-05,REG,6.4,185,1184.0
C50050,Consultant_51,Consulting_Firm_14,PRJ-1027,2026-01-05,REG,6.02,185,1113.6999999999998
C50118,Consultant_119,Consulting_Firm_3,PRJ-1052,2026-01-05,REG,5.82,275,1600.5
C50163,Consultant_164,Consulting_Firm_11,PRJ-1104,2026-01-05,REG,6.53,350,2285.5
C50054,Consultant_55,Consulting_Firm_5,PRJ-1060,2026-01-05,REG,7.58,450,3411.0
C50076,Consultant_77,Consulting_Firm_12,PRJ-1057,2026-01-05,REG,7.02,225,1579.5
C50221,Consultant_222,Consulting_Firm_15,PRJ-1111,2026-01-05,REG,4.55,450,2047.5
C50038,Consultant_39,Consulting_Firm_12,PRJ-1064,2026-01-05,REG,7.55,350,2642.5
C50219,Consultant_220,Consulting_Firm_14,PRJ-1039,2026-01-05,REG,7.18,450,3231.0
C50162,Consultant_163,Consulting_Firm_6,PRJ-1102,2026-01-05,REG,6.85,450,3082.5
C50174,Consultant_175,Consulting_Firm_14,PRJ-1032,2026-01-05,REG,7.22,450,3249.0
C50056,Consultant_57,Consulting_Firm_14,PRJ-1004,2026-01-05,REG,7.88,350,2758.0
C50021,Consultant_22,Consulting_Firm_14,PRJ-1058,2026-01-05,REG,5.82,275,1600.5
C50045,Consultant_46,Consulting_Firm_1,PRJ-1043,2026-01-05,REG,4.31,150,646.4999999999999
C50036,Consultant_37,Consulting_Firm_12,PRJ-1102,2026-01-05,REG,6.18,450,2781.0
C50041,Consultant_42,Consulting_Firm_3,PRJ-1076,2026-01-05,OT,8.52,450,5751.0
C50043,Consultant_44,Consulting_Firm_2,PRJ-1058,2026-01-05,REG,5.19,150,778.5000000000001
C50234,Consultant_235,Consulting_Firm_5,PRJ-1002,2026-01-05,REG,7.78,450,3501.0
C50219,Consultant_220,Consulting_Firm_14,PRJ-1084,2026-01-05,OT,10.96,450,7398.0
C50028,Consultant_29,Consulting_Firm_12,PRJ-1102,2026-01-05,REG,5.65,225,1271.25
C50098,Consultant_99,Consulting_Firm_13,PRJ-1083,2026-01-05,REG,6.11,225,1374.75
C50072,Consultant_73,Consulting_Firm_2,PRJ-1007,2026-01-05,REG,7.68,350,2688.0
C50026,Consultant_27,Consulting_Firm_3,PRJ-1040,2026-01-05,REG,6.58,350,2303.0
C50244,Consultant_245,Consulting_Firm_6,PRJ-1006,2026-01-05,REG,5.26,350,1841.0
C50243,Consultant_244,Consulting_Firm_11,PRJ-1110,2026-01-05,REG,5.44,225,1224.0
C50076,Consultant_77,Consulting_Firm_12,PRJ-1114,2026-01-05,REG,5.68,225,1278.0
C50109,Consultant_110,Consulting_Firm_15,PRJ-1064,2026-01-05,REG,6.85,350,2397.5
C50124,Consultant_125,Consulting_Firm_7,PRJ-1071,2026-01-05,REG,5.27,150,790.4999999999999
C50218,Consultant_219,Consulting_Firm_7,PRJ-1081,2026-01-05,OT,9.01,450,6081.75
C50137,Consultant_138,Consulting_Firm_3,PRJ-1028,2026-01-05,REG,6.9,185,1276.5
C50218,Consultant_219,Consulting_Firm_7,PRJ-1038,2026-01-05,REG,5.0,450,2250.0
C50202,Consultant_203,Consulting_Firm_12,PRJ-1076,2026-01-05,REG,7.58,275,2084.5
C50210,Consultant_211,Consulting_Firm_7,PRJ-1027,2026-01-05,REG,7.15,185,1322.75
C50211,Consultant_212,Consulting_Firm_8,PRJ-1024,2026-01-05,REG,5.35,185,989.7499999999999
C50117,Consultant_118,Consulting_Firm_15,PRJ-1023,2026-01-05,REG,4.5,150,675.0
C50207,Consultant_208,Consulting_Firm_14,PRJ-1099,2026-01-05,OT,10.24,275,4224.0
C50093,Consultant_94,Consulting_Firm_6,PRJ-1064,2026-01-05,REG,7.77,185,1437.4499999999998
C50005,Consultant_6,Consulting_Firm_1,PRJ-1075,2026-01-05,REG,5.65,350,1977.5000000000002
C50094,Consultant_95,Consulting_Firm_6,PRJ-1033,2026-01-05,REG,5.08,450,2286.0
C50138,Consultant_139,Consulting_Firm_10,PRJ-1112,2026-01-05,REG,5.39,275,1482.25
C50106,Consultant_107,Consulting_Firm_13,PRJ-1001,2026-01-05,REG,7.12,350,2492.0
C50184,Consultant_185,Consulting_Firm_1,PRJ-1094,2026-01-05,REG,4.71,150,706.5
C50211,Consultant_212,Consulting_Firm_8,PRJ-1088,2026-01-05,REG,6.04,185,1117.4
C50099,Consultant_100,Consulting_Firm_7,PRJ-1060,2026-01-05,REG,4.87,275,1339.25
C50216,Consultant_217,Consulting_Firm_6,PRJ-1073,2026-01-05,REG,7.88,185,1457.8
C50037,Consultant_38,Consulting_Firm_13,PRJ-1071,2026-01-05,REG,7.02,225,1579.5
C50049,Consultant_50,Consulting_Firm_9,PRJ-1102,2026-01-05,REG,5.66,350,1981.0
C50105,Consultant_106,Consulting_Firm_2,PRJ-1060,2026-01-05,OT,8.82,150,1984.5
C50154,Consultant_155,Consulting_Firm_2,PRJ-1003,2026-01-05,REG,4.64,350,1624.0
C50064,Consultant_65,Consulting_Firm_9,PRJ-1058,2026-01-05,OT,9.4,275,3877.5
C50137,Consultant_138,Consulting_Firm_3,PRJ-1023,2026-01-05,OT,9.09,185,2522.475
C50009,Consultant_10,Consulting_Firm_14,PRJ-1109,2026-01-05,REG,8.0,185,1480.0
C50173,Consultant_174,Consulting_Firm_15,PRJ-1083,2026-01-05,REG,6.9,185,1276.5
C50161,Consultant_162,Consulting_Firm_4,PRJ-1043,2026-01-05,OT,9.01,185,2500.2749999999996
C50170,Consultant_171,Consulting_Firm_9,PRJ-1071,2026-01-05,OT,8.53,275,3518.625
C50104,Consultant_105,Consulting_Firm_9,PRJ-1087,2026-01-05,REG,6.01,185,1111.85
C50087,Consultant_88,Consulting_Firm_13,PRJ-1028,2026-01-05,REG,5.49,225,1235.25
C50072,Consultant_73,Consulting_Firm_2,PRJ-1021,2026-01-05,REG,4.22,350,1477.0
C50112,Consultant_113,Consulting_Firm_11,PRJ-1110,2026-01-05,REG,7.45,275,2048.75
C50075,Consultant_76,Consulting_Firm_3,PRJ-1039,2026-01-05,REG,5.06,185,936.0999999999999
C50201,Consultant_202,Consulting_Firm_4,PRJ-1106,2026-01-05,REG,7.63,185,1411.55
C50043,Consultant_44,Consulting_Firm_2,PRJ-1076,2026-01-05,REG,5.31,150,796.4999999999999
C50062,Consultant_63,Consulting_Firm_10,PRJ-1054,2026-01-05,REG,5.9,450,2655.0
C50044,Consultant_45,Consulting_Firm_3,PRJ-1029,2026-01-05,OT,9.41,350,4940.25
C50153,Consultant_154,Consulting_Firm_2,PRJ-1028,2026-01-05,REG,7.87,275,2164.25
C50176,Consultant_177,Consulting_Firm_8,PRJ-1103,2026-01-05,REG,6.89,185,1274.6499999999999
C50229,Consultant_230,Consulting_Firm_4,PRJ-1111,2026-01-05,REG,4.28,350,1498.0
C50204,Consultant_205,Consulting_Firm_3,PRJ-1110,2026-01-05,REG,4.14,275,1138.5
C50077,Consultant_78,Consulting_Firm_5,PRJ-1073,2026-01-05,REG,5.56,450,2502.0
C50165,Consultant_166,Consulting_Firm_1,PRJ-1038,2026-01-05,REG,6.04,275,1661.0
C50139,Consultant_140,Consulting_Firm_11,PRJ-1094,2026-01-05,REG,4.54,225,1021.5
C50139,Consultant_140,Consulting_Firm_11,PRJ-1078,2026-01-05,REG,6.77,225,1523.25
C50012,Consultant_13,Consulting_Firm_2,PRJ-1112,2026-01-05,REG,7.97,450,3586.5
C50186,Consultant_187,Consulting_Firm_13,PRJ-1008,2026-01-05,OT,11.18,275,4611.75
C50249,Consultant_250,Consulting_Firm_14,PRJ-1075,2026-01-05,REG,7.59,185,1404.1499999999999
C50053,Consultant_54,Consulting_Firm_12,PRJ-1065,2026-01-05,REG,4.41,450,1984.5
C50234,Consultant_235,Consulting_Firm_5,PRJ-1070,2026-01-05,REG,5.41,450,2434.5
C50164,Consultant_165,Consulting_Firm_2,PRJ-1007,2026-01-05,REG,4.55,185,841.75
C50159,Consultant_160,Consulting_Firm_12,PRJ-1060,2026-01-05,REG,6.49,225,1460.25
C50169,Consultant_170,Consulting_Firm_1,PRJ-1067,2026-01-05,REG,5.27,150,790.4999999999999
C50064,Consultant_65,Consulting_Firm_9,PRJ-1026,2026-01-05,REG,4.13,275,1135.75
C50057,Consultant_58,Consulting_Firm_9,PRJ-1001,2026-01-05,REG,6.81,350,2383.5
C50032,Consultant_33,Consulting_Firm_4,PRJ-1043,2026-01-05,OT,10.5,150,2362.5
C50056,Consultant_57,Consulting_Firm_14,PRJ-1016,2026-01-05,REG,4.19,350,1466.5000000000002
C50176,Consultant_177,Consulting_Firm_8,PRJ-1076,2026-01-05,REG,5.45,185,1008.25
C50093,Consultant_94,Consulting_Firm_6,PRJ-1070,2026-01-05,REG,6.37,185,1178.45
C50002,Consultant_3,Consulting_Firm_14,PRJ-1103,2026-01-05,REG,4.5,450,2025.0
C50011,Consultant_12,Consulting_Firm_12,PRJ-1110,2026-01-05,REG,5.51,350,1928.5
C50023,Consultant_24,Consulting_Firm_7,PRJ-1008,2026-01-05,OT,10.45,350,5486.249999999999
C50121,Consultant_122,Consulting_Firm_2,PRJ-1038,2026-01-05,REG,6.93,150,1039.5
C50004,Consultant_5,Consulting_Firm_15,PRJ-1066,2026-01-05,REG,7.41,350,2593.5
C50025,Consultant_26,Consulting_Firm_12,PRJ-1071,2026-01-05,OT,10.23,225,3452.625
C50140,Consultant_141,Consulting_Firm_13,PRJ-1001,2026-01-05,REG,6.31,185,1167.35
C50036,Consultant_37,Consulting_Firm_12,PRJ-1112,2026-01-05,REG,7.01,450,3154.5
C50238,Consultant_239,Consulting_Firm_6,PRJ-1028,2026-01-05,OT,9.43,150,2121.75
C50142,Consultant_143,Consulting_Firm_7,PRJ-1075,2026-01-05,REG,7.26,350,2541.0
C50179,Consultant_180,Consulting_Firm_11,PRJ-1027,2026-01-05,REG,6.22,225,1399.5
C50130,Consultant_131,Consulting_Firm_1,PRJ-1084,2026-01-05,REG,7.17,225,1613.25
C50066,Consultant_67,Consulting_Firm_6,PRJ-1008,2026-01-05,REG,4.15,350,1452.5000000000002
C50031,Consultant_32,Consulting_Firm_12,PRJ-1060,2026-01-05,REG,7.87,350,2754.5
C50081,Consultant_82,Consulting_Firm_5,PRJ-1040,2026-01-05,REG,6.62,150,993.0
C50057,Consultant_58,Consulting_Firm_9,PRJ-1103,2026-01-05,OT,10.58,350,5554.5
C50187,Consultant_188,Consulting_Firm_10,PRJ-1065,2026-01-05,REG,5.56,350,1945.9999999999998
C50166,Consultant_167,Consulting_Firm_11,PRJ-1003,2026-01-05,OT,8.65,450,5838.75
C50196,Consultant_197,Consulting_Firm_2,PRJ-1073,2026-01-05,REG,5.74,225,1291.5
C50107,Consultant_108,Consulting_Firm_3,PRJ-1006,2026-01-05,REG,5.32,185,984.2
C50110,Consultant_111,Consulting_Firm_2,PRJ-1054,2026-01-05,REG,5.84,150,876.0
C50170,Consultant_171,Consulting_Firm_9,PRJ-1064,2026-01-05,OT,10.75,275,4434.375
C50116,Consultant_117,Consulting_Firm_9,PRJ-1099,2026-01-05,REG,4.1,225,922.4999999999999
C50151,Consultant_152,Consulting_Firm_3,PRJ-1025,2026-01-05,REG,7.4,150,1110.0
C50060,Consultant_61,Consulting_Firm_6,PRJ-1039,2026-01-05,OT,9.5,275,3918.75
C50216,Consultant_217,Consulting_Firm_6,PRJ-1071,2026-01-05,REG,4.93,185,912.05
C50172,Consultant_173,Consulting_Firm_1,PRJ-1087,2026-01-05,OT,9.67,275,3988.875
C50085,Consultant_86,Consulting_Firm_2,PRJ-1112,2026-01-05,OT,9.7,185,2691.7499999999995
C50124,Consultant_125,Consulting_Firm_7,PRJ-1068,2026-01-05,REG,5.51,150,826.5
C50224,Consultant_225,Consulting_Firm_15,PRJ-1032,2026-01-05,REG,6.49,150,973.5
C50023,Consultant_24,Consulting_Firm_7,PRJ-1088,2026-01-05,REG,4.51,350,1578.5
C50022,Consultant_23,Consulting_Firm_3,PRJ-1003,2026-01-05,OT,9.59,185,2661.225
C50069,Consultant_70,Consulting_Firm_13,PRJ-1099,2026-01-05,REG,5.94,275,1633.5
C50171,Consultant_172,Consulting_Firm_15,PRJ-1087,2026-01-05,REG,5.45,275,1498.75
C50232,Consultant_233,Consulting_Firm_11,PRJ-1073,2026-01-05,REG,7.97,350,2789.5
C50113,Consultant_114,Consulting_Firm_2,PRJ-1076,2026-01-05,REG,7.07,350,2474.5
C50157,Consultant_158,Consulting_Firm_1,PRJ-1002,2026-01-05,REG,7.13,275,1960.75
C50249,Consultant_250,Consulting_Firm_14,PRJ-1052,2026-01-05,REG,7.33,185,1356.05
C50065,Consultant_66,Consulting_Firm_8,PRJ-1040,2026-01-05,REG,5.96,350,2086.0
C50021,Consultant_22,Consulting_Firm_14,PRJ-1101,2026-01-05,REG,5.94,275,1633.5
C50197,Consultant_198,Consulting_Firm_6,PRJ-1040,2026-01-05,REG,7.53,150,1129.5
C50067,Consultant_68,Consulting_Firm_8,PRJ-1022,2026-01-05,REG,4.44,185,821.4000000000001
C50155,Consultant_156,Consulting_Firm_6,PRJ-1110,2026-01-05,OT,11.8,450,7965.0
C50206,Consultant_207,Consulting_Firm_8,PRJ-1072,2026-01-05,OT,8.68,185,2408.7
C50078,Consultant_79,Consulting_Firm_12,PRJ-1052,2026-01-05,REG,7.89,225,1775.25
C50135,Consultant_136,Consulting_Firm_10,PRJ-1066,2026-01-05,REG,6.74,225,1516.5
C50123,Consultant_124,Consulting_Firm_2,PRJ-1061,2026-01-05,REG,4.28,275,1177.0
C50145,Consultant_146,Consulting_Firm_10,PRJ-1075,2026-01-05,REG,6.05,225,1361.25
C50067,Consultant_68,Consulting_Firm_8,PRJ-1112,2026-01-05,REG,4.44,185,821.4000000000001
C50028,Consultant_29,Consulting_Firm_12,PRJ-1054,2026-01-05,OT,10.98,225,3705.75
C50142,Consultant_143,Consulting_Firm_7,PRJ-1024,2026-01-05,REG,6.48,350,2268.0
C50056,Consultant_57,Consulting_Firm_14,PRJ-1034,2026-01-05,REG,4.28,350,1498.0
C50087,Consultant_88,Consulting_Firm_13,PRJ-1060,2026-01-05,REG,4.48,225,1008.0000000000001
C50017,Consultant_18,Consulting_Firm_9,PRJ-1024,2026-01-05,REG,7.85,350,2747.5
C50156,Consultant_157,Consulting_Firm_8,PRJ-1113,2026-01-05,REG,5.24,225,1179.0
C50004,Consultant_5,Consulting_Firm_15,PRJ-1088,2026-01-05,REG,6.43,350,2250.5
C50231,Consultant_232,Consulting_Firm_2,PRJ-1087,2026-01-05,REG,7.74,275,2128.5
C50042,Consultant_43,Consulting_Firm_7,PRJ-1034,2026-01-05,REG,4.48,150,672.0000000000001
C50054,Consultant_55,Consulting_Firm_5,PRJ-1088,2026-01-05,REG,4.81,450,2164.5
C50044,Consultant_45,Consulting_Firm_3,PRJ-1029,2026-01-05,REG,4.59,350,1606.5
C50065,Consultant_66,Consulting_Firm_8,PRJ-1040,2026-01-05,OT,11.24,350,5901.0
C50129,Consultant_130,Consulting_Firm_3,PRJ-1075,2026-01-05,REG,4.23,350,1480.5000000000002
C50180,Consultant_181,Consulting_Firm_8,PRJ-1038,2026-01-05,REG,5.43,185,1004.55
C50226,Consultant_227,Consulting_Firm_10,PRJ-1003,2026-01-05,REG,5.23,150,784.5000000000001
C50107,Consultant_108,Consulting_Firm_3,PRJ-1104,2026-01-05,REG,6.2,185,1147.0
C50054,Consultant_55,Consulting_Firm_5,PRJ-1003,2026-01-05,REG,4.62,450,2079.0
C50023,Consultant_24,Consulting_Firm_7,PRJ-1005,2026-01-05,REG,5.3,350,1855.0
C50020,Consultant_21,Consulting_Firm_12,PRJ-1023,2026-01-05,OT,11.66,275,4809.75
C50154,Consultant_155,Consulting_Firm_2,PRJ-1061,2026-01-05,OT,8.66,350,4546.5
C50216,Consultant_217,Consulting_Firm_6,PRJ-1065,2026-01-05,REG,7.71,185,1426.35
C50067,Consultant_68,Consulting_Firm_8,PRJ-1110,2026-01-05,REG,4.74,185,876.9000000000001
C50032,Consultant_33,Consulting_Firm_4,PRJ-1083,2026-01-05,OT,10.72,150,2412.0
C50185,Consultant_186,Consulting_Firm_5,PRJ-1059,2026-01-05,REG,5.42,150,813.0
C50248,Consultant_249,Consulting_Firm_6,PRJ-1101,2026-01-05,OT,10.7,350,5617.499999999999
C50019,Consultant_20,Consulting_Firm_6,PRJ-1057,2026-01-05,REG,4.35,350,1522.4999999999998
C50221,Consultant_222,Consulting_Firm_15,PRJ-1023,2026-01-05,REG,4.34,450,1953.0
C50121,Consultant_122,Consulting_Firm_2,PRJ-1087,2026-01-05,OT,9.07,150,2040.75
C50158,Consultant_159,Consulting_Firm_7,PRJ-1059,2026-01-05,REG,6.95,350,2432.5
C50204,Consultant_205,Consulting_Firm_3,PRJ-1075,2026-01-05,REG,6.85,275,1883.75
C50114,Consultant_115,Consulting_Firm_12,PRJ-1079,2026-01-05,REG,4.27,185,789.9499999999999
C50151,Consultant_152,Consulting_Firm_3,PRJ-1064,2026-01-05,REG,4.54,150,681.0
C50192,Consultant_193,Consulting_Firm_14,PRJ-1083,2026-01-05,REG,5.01,185,926.8499999999999
C50167,Consultant_168,Consulting_Firm_2,PRJ-1060,2026-01-05,OT,9.59,225,3236.625
C50116,Consultant_117,Consulting_Firm_9,PRJ-1000,2026-01-05,REG,6.26,225,1408.5
